user_agent	count
"Spotify/8.5.46 iOS/13.0 (iPhone9,3)"	122
Spotify/8.5.46 Android/28 (Nokia 5.1 Plus)	122
Spotify/8.5.46 Android/28 (VOG-L29)	122
Spotify/8.5.46 Android/24 (SM-N920I)	122
Spotify/8.4.89 Android/29 (Pixel 2 XL)	122
"Spotify/8.5.46 iOS/13.2.3 (iPhone8,2)"	122
Linux UPnP/1.0 Sonos/54.2-72160 (ZPS22)	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z2 Play Build/OPSS27.76-12-28-20)	122
"Mozilla/5.0 (Linux; Android 9; moto x4 Build/PPWS29.69-39-6-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	122
Spotify/8.4.62 Android/27 (xyz)	122
Dalvik/2.1.0 (Linux; U; Android 9; SM-J337V Build/PPR1.180610.011)	122
"Mozilla/5.0 (Linux; Android 9; SM-A530W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	122
"Mozilla/5.0 (Linux; Android 9; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.93 Mobile Safari/537.36"	122
Spotify/8.5.31 Android/28 (SM-G965F)	122
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ1B.200205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.98.7.29.arm64"	122
Spotify/8.5.46 Android/28 (TA-1021)	122
Pandora/2002.2 Android/10 taimen (ExoPlayerLib1.5.14.1)	122
Dalvik/2.1.0 (Linux; U; Android 8.1.0; BBB100-1 Build/OPM1.171019.026)	122
Spotify/8.5.45 Android/27 (ASUS_X00HD)	122
Spotify/8.5.45 Android/28 (ANE-LX2)	122
"Spotify/8.5.19 iOS/13.3 (iPhone9,3)"	122
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-A320FL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	122
Spotify/8.5.45 Android/28 (SM-J530G)	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J327W Build/M1AJQ)	122
AppleCoreMedia/1.0.0.19D76 (Macintosh; U; Intel Mac OS X 10_15_3; nl_nl)	122
Spotify/8.5.42 Android/26 (SM-G930V)	122
iTunes/12.6.1 (Windows; Microsoft Windows 10.0 x64 Business Edition (Build 17134); x64) AppleWebKit/7603.1030.4006.6	122
Spotify/8.5.33 Android/28 (SM-G955F)	122
AndroidDownloadManager/9 (Linux; U; Android 9; ONEPLUS A6013 Build/PKQ1.180716.001)	122
"Spotify/112400091 OSX/0 (MacPro6,1)"	122
TED Android; Version 4.5.5; Xiaomi Redmi Note 5 9	122
stagefright/1.2 (Linux;Android 4.4.4)	122
"Mozilla/5.0 (Linux; Android 9; moto g(7)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1719 Build/NMF26X)	122
"Spotify/8.5.26 iOS/13.3.1 (iPhone11,2)"	122
Spotify/111000540 Win32/0 (PC laptop)	122
"Mozilla/5.0 (Linux; Android 6.0; CT9223W97 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/55.0.2883.91 Safari/537.36"	122
"com.evolve.podcast/3.5.0 (iPhone; ) (build 896, iOS 12.4.5)"	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto X Play Build/NPD26.48-24-1)	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 MIUI/V10.3.1.0.OEIMIXM)	121
Spotify/8.5.46 Android/28 (Nokia 4.2)	121
Downcast/2.9.44 (iPad; iOS 13.3; Scale/2.00)	121
Spotify/8.5.45 Android/29 (SM-N970U1)	121
PodcastRepublic/18.0 (Linux; U; Android 9;star2qlteue/PPR1.180610.011)	121
Spotify/8.5.23 Android/19 (SM-S820L)	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-G900F Build/LRX21T)	121
"Mozilla/5.0 (Linux; Android 9; moto g(7) Build/PPOS29.114-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	121
"Spotify/8.5.26 iOS/13.3 (iPad5,3)"	121
"Mozilla/5.0 (Linux; Android 9; moto g(7) Build/PPOS29.114-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	121
Podcasturi/1420.35 CFNetwork/1120 Darwin/19.0.0	121
Spotify/8.5.36 Android/27 (Redmi Note 5)	121
Spotify/8.5.32 Android/28 (Pixel 3)	121
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"	121
"Mozilla/5.0 (Linux; Android 9; SM-G950W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	121
"Spotify/8.5.46 iOS/12.0.1 (iPhone11,8)"	121
Pandora/1912.1 Android/10 beyond2q (ExoPlayerLib1.5.14.1)	121
Spotify/8.5.40 Android/22 (Nexus 4)	121
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Iridium/2019.11 Safari/537.36 Chrome/79.0.0.0"	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-L22 Build/HUAWEIRNE-L22)	121
"Spotify/8.5.44 iOS/13.3 (iPhone8,2)"	121
Spotify/8.5.45 Android/24 (SM-G955U)	121
Spotify/8.5.46 Android/26 (ASUS_Z01KD)	121
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; zh_tw)	121
Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PQ3A.190801.002)	121
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; ja_jp)	121
Spotify/8.5.33 Android/28 (SM-G965F)	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; RMX1971 Build/PKQ1.190101.001)	121
AppleCoreMedia/1.0.0.17B84 (iPhone; U; CPU OS 13_2 like Mac OS X; fr_fr)	121
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; de_at)	121
podcast/763 CFNetwork/1121.2.2 Darwin/19.3.0	121
Spotify/8.5.46 Android/27 (SM-J327W)	121
Spotify/8.5.46 Android/28 (REVVLRY+)	121
Pandora/2002.1 Android/9 H3133 (ExoPlayerLib1.5.14.1)	121
CastBox/7.45.1-181206168 (Linux;Android 9) ExoPlayerLib/2.8.0	121
"Spotify/8.5.44 iOS/12.4.5 (iPhone6,2)"	121
Dalvik/2.1.0 (Linux; U; Android 9; VS996 Build/PKQ1.190414.001)	121
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1910.1"	121
Pandora/2002.2 Android/10 star2qltesq (ExoPlayerLib1.5.14.1)	121
NPR%20One/191 CFNetwork/1121.2.2 Darwin/19.2.0	121
Spotify/8.5.33 Android/24 (SM-G920F)	121
"com.evolve.podcast/3.4.0 (iPhone; ) (build 878, iOS 13.3)"	121
iTunes/12.10.1 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7608.2030.1001.1	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A520F Build/NRD90M)	121
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36 OPR/66.0.3515.72"	121
"Spotify/8.5.45 iOS/13.0 (iPhone10,4)"	121
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; hr_hr)	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; FIG-LX1 Build/HUAWEIFIG-LX1)	121
Mozilla/5.0 (X11; Linux i686; rv:21.0) Gecko/20100101 Firefox/21.0	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-X210CM Build/OPM1.171019.026)	120
"Podbean/Android App 7.0.3 (http://podbean.com),c905af2d83c837400aac915bd605c784"	120
"Spotify/8.5.46 iOS/12.1.2 (iPhone7,2)"	120
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.6) Gecko/2009011913 Firefox/3.0.6	120
Himalaya/2.3.92 Android/28 (SM-T510)	120
Spotify/8.5.43 Android/29 (ONEPLUS A6003)	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Nexus 6 Build/N8I11F)	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G928V Build/NRD90M)	120
Roku/DVP-9.20 (049.20E04804A)	120
Samsung SM-T355Y stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1)	120
iTunes/12.5.5 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7602.4008.0.22	120
Pandora/2001.1 Android/10 beyond1q (ExoPlayerLib1.5.14.1)	120
Spotify/8.5.46 Android/28 (SM-A102W)	120
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36"	120
Spotify/8.5.45 Android/28 (moto g(7) optimo (XT1952DL))	120
"atc/1.0 watchOS/6.2 model/Watch5,2 hwp/t8006 build/17T5234f (6; dt:201)"	120
"Podbean/Android App 7.5.6 (http://podbean.com),4733e003d0d7e15d839ac8ee2c368e1d"	120
Mozilla/5.0 (Windows NT 6.1; rv:57.0) Gecko/20100101 Firefox/57.0	120
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; fr_ca)	120
"Mozilla/5.0 (Linux; Android 8.0.0; XT1710-02 Build/ODS27.76-12-42-14; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm"	120
iTunes/12.7.1 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8	120
"Mozilla/5.0 (Linux; Android 9; SM-G973U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	120
Spotify/8.5.13 Android/25 (SM-J250G)	120
"Spotify/8.5.46 iOS/13.2.3 (iPhone9,4)"	120
TED Android; Version 4.5.5; Samsung SM-A505FN 9	120
iHeartRadio/9.0.0 (Android 5.1.1; KFSUWI Build/LVY48F)	120
"Spotify/8.5.46 iOS/12.4.1 (iPhone11,6)"	120
"Mozilla/5.0 (X11; CrOS aarch64 12371.75.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.105 Safari/537.36"	120
Spotify/8.5.46 Android/24 (Lenovo P2a42)	120
"iHeartRadio/9.5.2 (iPhone; iOS 13.3.1; iPhone10,2)"	120
WUBR Listen/2.0.8 (Linux;Android 7.0) ExoPlayerLib/2.9.2	120
"Mozilla/5.0 (Linux; Android 7.0; LGMP260) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.112 Mobile Safari/537.36"	120
"iHeartRadio/9.5.2 (iPhone; iOS 13.3.1; iPhone10,5)"	120
Spotify/8.4.88 Android/29 (SM-G973U)	120
iTunes/12.7.4 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8	120
AppleCoreMedia/1.0.0.16G140 (iPad; U; CPU OS 12_4_4 like Mac OS X; ko_kr)	120
"iHeartRadio/9.6.1 (iPhone; iOS 12.1.2; iPhone10,1)"	120
AndroidDownloadManager/9 (Linux; U; Android 9; SM-S767VL Build/PPR1.180610.011)	120
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/85.0.132 Chrome/79.0.3945.132 Safari/537.36"	120
"Spotify/8.5.46 iOS/11.3.1 (iPhone8,1)"	120
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36"	120
Spotify/8.5.46 Android/28 (SM-J737VPP)	120
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Z559DL Build/OPM1.171019.026)	120
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ3A.190801.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-L14 Build/HUAWEIFRD-L14)	120
Spotify/8.5.44 Android/28 (Redmi Note 8)	120
"Mozilla/5.0 (Linux; Android 9; ANE-LX1 Build/HUAWEIANE-L01; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	120
Himalaya/2.3.92 Android/28 (SM-G950U)	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; motorola one action Build/PSBS29.39-49-7-1)	120
"Himalaya/2.3.71 (iPod touch; iOS 12.4.5; Scale/2.00; CFNetwork; iPod7,1)"	120
WUBR Listen/2.0.8 (Linux;Android 8.0.0) ExoPlayerLib/2.9.2	120
Spotify/8.5.46 Android/24 (XT1585)	120
"Mozilla/5.0 (Linux; Android 9; SM-N950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	120
"Spotify/8.5.32 iOS/13.3.1 (iPhone10,5)"	120
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LM-G710 Build/OPR1.170623.032)	119
Spotify/8.5.46 Android/29 (motorola one action)	119
"Mozilla/5.0 (Linux; Android 9; SM-G955U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.116 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	119
podcast/729 CFNetwork/894 Darwin/17.4.0	119
gPodder/3.10.13 (+http://gpodder.org/) Darwin/17.7.0	119
TED Android; Version 4.5.5; Samsung SM-G960F 10	119
"com.evolve.podcast/3.1.0 (iPhone; ) (build 832, iOS 13.3.1)"	119
com.wbez.app/8.0.0 (Linux;Android 9) ExoPlayerLib/2.5.1	119
"Spotify/8.4.79 iOS/13.2.3 (iPhone10,6)"	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-Q710.FG Build/OPM1.171019.019)	119
Spotify/8.5.42 Android/28 (moto g(6))	119
Dalvik/2.1.0 (Linux; U; Android 10; SM-G973U1 Build/QP1A.190711.020)	119
Spotify/8.5.46 Android/27 (SM-J327R4)	119
podcast/763 CFNetwork/978.0.7 Darwin/18.7.0	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4 MIUI/V10.2.3.0.NCFMIXM)	119
Spotify/8.5.46 Android/26 (ATU-L11)	119
Spotify/8.5.22 Android/28 (LYA-L09)	119
CRIMINAL POD-2.0.2	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MAR-LX1M Build/HUAWEIMAR-L01MEA)	119
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-A520W) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	119
Samsung SM-G920I stagefright/Beyonce/1.1.9 (Linux;Android 7.0)	119
Python-urllib/3.6	119
WinampMPEG/2.7	119
Spotify/8.5.46 Android/28 (MI 8 Pro)	119
Spotify/8.5.45 Android/28 (SM-A305G)	119
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_ie)	119
CastBox/8.2.6-191015245 (Linux;Android 6.0.1) ExoPlayerLib/2.10.4	119
Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0	119
de.danoeh.antennapod/1.8.0 (Linux;Android 7.1.2) ExoPlayerLib/2.10.8	119
Spotify/8.5.46 Android/28 (SM-J701F)	119
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36"	119
Spotify/8.5.45 Android/26 (LG-H918)	119
Spotify/111800611 Win32/0 (PC desktop)	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-S907VL Build/MMB29K)	119
"Podbean/Android App 7.5.6 (http://podbean.com),c725a79880113e1a3ffdd90572f6ca93"	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H870DS Build/NRD90U)	119
Spotify/8.5.45 Android/28 (SM-A307FN)	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ASUS_Z017DA Build/OPR1.170623.026)	119
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; es_xl)	119
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-N970U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.0 Chrome/75.0.3770.143 Mobile Safari/537.36"	119
"Spotify/8.5.46 iOS/13.2.3 (iPhone9,1)"	119
Spotify/8.5.46 Android/29 (HMA-L09)	119
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	119
Spotify/8.5.46 Android/24 (LG-M470)	119
"Spotify/8.5.30 iOS/13.3 (iPhone10,4)"	119
podcast/919 CFNetwork/978.0.7 Darwin/18.7.0	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; 5049W Build/NRD90M)	119
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; hr_hr)	119
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ1B.200105.004; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.29.arm64"	119
"Spotify/8.5.40 iOS/12.3.1 (iPhone11,8)"	118
podcast/878 CFNetwork/978.0.7 Darwin/18.6.0	118
iHeartRadio/9.0.0 (Android 7.1.2; KFKAWI Build/NS6314)	118
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; da_dk)	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-T590 Build/PPR1.180610.011)	118
"Spotify/8.5.40 iOS/12.4.1 (iPhone9,3)"	118
Dalvik/2.1.0 (Linux; U; Android 9; EML-L29 Build/HUAWEIEML-L29)	118
podcast/826 CFNetwork/1121.2.2 Darwin/19.3.0	118
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; ja_jp)	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Mi MIX 2S MIUI/V11.0.3.0.QDGMIXM)	118
iTunes/12.10.4 (Windows; Microsoft Windows 10 Professional Edition (Build 18362)) AppleWebKit/7608.5011.0.9	118
"Spotify/112600501 OSX/0 (Macmini8,1)"	118
LG-H830/V30c Player/LG Player 1.0 for Android 8.0.0 (stagefright alternative)	118
"Spotify/8.5.41 iOS/11.4.1 (iPhone7,2)"	118
iHeartRadio/9.5.1 (Android 9; 5032W Build/PPR1.180610.011)	118
iHeartRadio/9.16.0 (Android 10; Pixel 2 Build/QQ1A.200205.002)	118
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.116 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	118
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.93 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	118
Spotify/8.5.44 Android/28 (VTR-L09)	118
Spotify/8.5.36 Android/25 (Redmi 4X)	118
Spotify/8.5.44 Android/29 (Pixel 4)	118
Spotify/8.5.33 Android/29 (Pixel 3)	118
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6010 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	118
"Spotify/112200633 OSX/0 (MacBookPro14,2)"	118
Spotify/8.4.70 Android/29 (Samsung)	118
Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-L24 Build/HONORBLN-L24)	118
Spotify/8.5.46 Android/27 (SM-N960U)	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto e6 Build/PCBS29.73-109-1)	118
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	118
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E302 Pandora/1907.2"	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-G610M Build/M1AJQ)	118
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36"	118
Spotify/8.4.75 Android/27 (Scumbag)	118
"Spotify/8.5.33 iOS/13.3.1 (iPhone12,3)"	118
Spotify/8.5.46 Android/28 (SM-T290)	118
Dalvik/2.1.0 (Linux; U; Android 9; SM-A205YN Build/PPR1.180610.011)	118
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ie)	118
Mozilla/5.0 (Windows NT 6.2; rv:21.0) Gecko/20130326 Firefox/21.0	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Aquaris X Build/OPM1.171019.026)	118
Pandora/1909.1 Android/10 d2q (ExoPlayerLib1.5.14.1)	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(6) play Build/PDPS29.118-67-5)	118
Spotify/8.5.43 Android/23 (RCT6513W87)	118
"Spotify/111800611 OSX/0 (MacBookPro14,1)"	118
Samsung SAMSUNG-SM-G930A stagefright/Beyonce/1.1.9 (Linux;Android 7.0)	118
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; fi_fi)	118
TuneIn Radio/23.5.2 (Linux;Android 9) ExoPlayerLib/2.11.1	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J260T1 Build/M1AJQ)	118
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; en_au)	118
Spotify/8.5.45 Android/28 (SM-J737T1)	117
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; it_it)	117
Spotify/8.5.42 Android/26 (G3421)	117
Pandora/2001.2 Android/10 d2q (ExoPlayerLib1.5.14.1)	117
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; ja_jp)	117
AppleCoreMedia/1.0.0.16G140 (iPad; U; CPU OS 12_4_4 like Mac OS X; de_de)	117
Spotify/8.5.45 Android/23 (SM-G532M)	117
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0	117
"Spotify/8.5.42 iOS/12.3.1 (iPhone9,3)"	117
Pandora/2002.1 Android/9 j3toplteue (ExoPlayerLib1.5.14.1)	117
Spotify/8.5.44 Android/28 (EML-L09)	117
iTunes/12.7.4 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	117
Spotify/8.5.45 Android/28 (ONEPLUS A6000)	117
Spotify/8.5.45 Android/27 (SM-J327V)	117
Bullhorn/3 CFNetwork/1121.2.2 Darwin/19.3.0	117
Dalvik/2.1.0 (Linux; U; Android 8.0.0; VS987 Build/OPR1.170623.032)	117
"Mozilla/5.0 (Linux; Android 10; Pixel 2 XL Build/QQ1A.200105.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	117
Spotify/8.5.46 Android/28 (Redmi 6A)	117
"Himalaya/2.3.92 (iPhone; iOS 13.3.1; Scale/3.00; CFNetwork; iPhone9,2)"	117
"Spotify/8.5.45 iOS/13.2.3 (iPhone10,2)"	117
Spotify/8.5.27 Android/29 (Pixel 2 XL)	117
TED Android; Version 4.5.5; HUAWEI CLT-L29 9	117
Spotify/8.5.44 Android/28 (EML-L29)	117
CastBox/8.4.4-191217177 (Linux;Android 8.1.0) ExoPlayerLib/2.10.4/8.4.4-191217177 (Linux;Android 8.1.0) ExoPlayerLib/2.10.4	117
"Mozilla/5.0 (Linux; U; Android 10; en-us; SM-G975U Build/QP1A.190711.020) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/10.96.12.21.arm64"	117
Dalvik/2.1.0 (Linux; U; Android 9; vivo 1901 Build/PPR1.180610.011)	117
"Spotify/8.5.40 iOS/13.0 (iPhone12,1)"	117
Pandora/2002.1 Android/8.0.0 hero2qlteatt (ExoPlayerLib1.5.14.1)	117
AppleCoreMedia/1.0.0.18J242 (Apple TV; U; CPU OS 14_0 like Mac OS X; en_us)	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; KIW-L21 Build/HONORKIW-L21)	117
Spotify/8.5.44 Android/27 (CPH1803)	117
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ1A.191205.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	117
"Acast/2.8.0 (Phone; iOS 13.3.1; iPhone9,3)"	117
Spotify/8.5.46 Android/28 (motorola one macro)	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ELE-L29 Build/HUAWEIELE-L29)	117
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ko_kr)	117
Clementine 1.3.1 Clementine 1.3.1	117
"Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	117
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; es_es)	117
