user_agent	count
Spotify/8.4.83 Android/28 (HTC U11)	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LGL722DL Build/PKQ1.190302.001)	124
Spotify/8.5.74 Android/28 (LM-X320)	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ASUS_Z01RD Build/QKQ1.191008.001)	124
"Mozilla/5.0 (X11; CrOS x86_64 12105.100.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36"	124
AndroidDownloadManager/9 (Linux; U; Android 9; SM-N950F Build/PPR1.180610.011)	124
Spotify/8.5.72 Android/28 (VTR-L09)	124
GooglePodcasts/2.0.4 iPhone/13.6 hw/iPhone12_1	124
Spotify/8.5.68 Android/29 (SM-N975U)	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; BKL-L04 Build/HUAWEIBKL-L04S)	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFARWI Build/LVY48F)	124
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; ja_jp)	124
"Spotify/8.5.51 iOS/13.6.1 (iPhone10,1)"	124
"Mozilla/5.0 (X11; CrOS x86_64 11316.165.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.122 Safari/537.36"	124
Mozilla/5.0 (Windows NT 6.0; rv:52.0) Gecko/20100101 Firefox/52.0	124
"Mozilla/5.0 (Linux; Android 8.0.0; XT1710-02) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	124
Spotify/8.5.74 Android/28 (SM-G960U1)	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) play Build/PCYS29.148-71-7)	124
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18363); x64) AppleWebKit/7605.3008.0.20	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Nokia 2.3 Build/QP1A.190711.020)	124
Spotify/8.5.72 Android/29 (SM-N970F)	124
"Spotify/8.5.73 iOS/13.1.2 (iPhone12,1)"	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H932 Build/OPR1.170623.026)	124
Spotify/8.5.74 Android/29 (SM-A307GN)	124
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 (Build 17763); x64) AppleWebKit/7609.3005.1003.3	124
"Spotify/8.5.73 iOS/13.2.2 (iPhone11,8)"	124
"Spotify/113400694 OSX/0 (MacBookPro11,1)"	124
"Spotify/8.5.53 iOS/13.6.1 (iPhone10,1)"	124
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G977N Build/QP1A.190711.020)	123
Pocket Casts DovetailTraffic/0.0.1	123
Spotify/8.5.72 Android/28 (SM-J610FN)	123
AppleCoreMedia/1.0.0.18A368 (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	123
"Mozilla/5.0 (Linux; Android 10; POCO F1 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.5.29.arm64"	123
"Spotify/8.5.28 iOS/13.6 (iPhone8,1)"	123
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_ca)	123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; CPH1701 Build/MMB29M)	123
iTunes/12.6.2 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8	123
Spotify/8.5.72 Android/24 (HUAWEI VNS-L31)	123
Acast/2.11.0 (phone; android 10; samsung SM-G970F)	123
Spotify/8.5.73 Android/28 (VOG-L09)	123
AppleCoreMedia/1.0.0.16G183 (iPhone; U; CPU OS 12_4_6 like Mac OS X; pt_pt)	123
Podcasts/1500.43 CFNetwork/1193 Darwin/20.0.0	123
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2005.1"	123
Spotify/8.5.11 Android/28 (Gumbo)	123
Spotify/8.5.73 Android/27 (SM-J410F)	123
"Spotify/8.5.60 iOS/13.6 (iPhone11,2)"	123
Spotify/8.5.73 Android/29 (SM-A716V)	123
"Spotify/8.5.70 iOS/13.5.1 (iPhone9,4)"	123
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_au)	123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) Build/PPOS29.114-134-14)	123
"Spotify/114100634 OSX/0 (iMac19,1)"	123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920T Build/NRD90M)	123
"Spotify/8.5.54 iOS/13.6.1 (iPhone10,1)"	123
Spotify/113500458 Win32/0 (PC laptop)	123
"Mozilla/5.0 (Linux; Android 10; SM-A705FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/V11.0.6.0.PGGMIXM)	123
AndroidDownloadManager/9 (Linux; U; Android 9; SM-J737T Build/PPR1.180610.011)	123
Pandora/2008.1 Android/8.0.0 hannah (ExoPlayerLib1.5.14.1)	123
"Spotify/8.4.62 iOS/9.3.5 (iPad2,1)"	123
"Mozilla/5.0 (Linux; Android 9) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile DuckDuckGo/5 Safari/537.36"	123
iTunes/12.10.6 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7609.1020.4004.4	123
iTunes/12.7.4 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.2	123
Spotify/8.5.58 Android/29 (SM-T866N)	123
Spotify/8.5.59 Android/29 (SM-G960U)	123
Spotify/8.5.11 Android/29 (Gumbo)	123
"Spotify/8.5.73 iOS/14.0 (iPod9,1)"	123
"Mozilla/5.0 (Linux; Android 10; SM-N975U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	123
"Spotify/8.5.73 iOS/13.6.1 (iPad8,7)"	123
Spotify/8.5.73 Android/28 (MI 6)	123
"Spotify/8.5.34 iOS/13.3.1 (iPhone10,4)"	123
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J327W Build/M1AJQ)	123
"Spotify/8.5.16 iOS/13.6.1 (iPhone9,4)"	123
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G900F Build/MMB29M)	123
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	123
iTunes/12.10.8 (Windows; Microsoft Windows 7 Service Pack 1 Professional Edition (Build 7601)) AppleWebKit/7609.3005.1003.3	122
"Spotify/8.5.52 iOS/13.6.1 (iPhone9,3)"	122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-X210CM Build/OPM1.171019.026)	122
Spotify/8.5.72 Android/28 (moto g(7) power)	122
Spotify/8.5.74 Android/29 (SM-G988U1)	122
Spotify/8.5.74 Android/26 (LGUS997)	122
"Mozilla/5.0 (Linux; Android 9; SM-A530W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	122
Spotify/8.5.74 Android/27 (SM-G610M)	122
"Mozilla/5.0 (Linux; Android 10; SM-G960W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	122
"Spotify/8.5.53 iOS/13.5.1 (iPhone11,8)"	122
"Mozilla/5.0 (Linux; Android 9; Moto Z (2) Build/PCX29.159-21-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	122
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; vi_vn)	122
"Spotify/8.5.55 iOS/13.6.1 (iPhone9,1)"	122
Laughable iOS/3.2 (com.bywayEndeavors.Laughable; build:3.2.0.0; iOS 13.6.1) Alamofire/4.8.2	122
yourApplicationName/2.19.10 (Linux;Android 10) ExoPlayerLib/2.11.3	122
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0_2 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) Version/10.0 Mobile/14A456 Safari/602.1"	122
"iHeartRadio/9.23.1 (iPhone; iOS 13.5.1; iPhone12,1)"	122
okhttp/4.2.2	122
"Spotify/8.5.68 iOS/13.3 (iPhone8,1)"	122
"iHeartRadio/9.23.1 (iPhone; iOS 13.4; iPhone10,1)"	122
"Mozilla/5.0 (Linux; Android 7.0; SM-G920V Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	122
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1908.1"	122
Spotify/8.5.73 Android/26 (ASUS_Z01KD)	122
"Spotify/8.5.73 iOS/13.4 (iPhone12,8)"	122
"Spotify/8.5.30 iOS/13.6.1 (iPhone11,8)"	122
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ3A.200705.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.111 Mobile Safari/537.36 GSA/11.25.11.29.arm64"	122
"Spotify/8.5.21 iOS/13.6.1 (iPhone10,1)"	122
"Mozilla/5.0 (SMART-TV; Linux; Tizen 2.4.0) AppleWebKit/538.1 (KHTML, like Gecko) Version/2.4.0 TV Safari/538.1"	122
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 635) like Gecko	122
"Podbean/Android App 8.0.6 (http://podbean.com),ebd6eabeb1c4f32a8f0c40d3db2edbc9"	122
Spotify/8.5.73 Android/29 (H8314)	122
Spotify/8.5.73 Android/28 (SM-N975F)	122
"Mozilla/5.0 (Linux; Android 10; HD1901 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	122
"Spotify/8.5.34 iOS/13.5.1 (iPhone9,1)"	122
Spotify/8.5.73 Android/28 (Mi Note 10)	122
Spotify/8.5.70 Android/26 (SM-G950F)	121
Spotify/8.5.50 Android/27 (9027W)	121
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_au)	121
PodcastRepublic/18.0 (Linux; U; Android 9;a10e/PPR1.180610.011)	121
"Spotify/8.4.79 iOS/13.6.1 (iPhone9,3)"	121
iHeartRadio/9.23.1 (Android 10; SM-G965U Build/QP1A.190711.020)	121
Spotify/8.5.73 Android/24 (SM-G892A)	121
"Spotify/8.5.70 iOS/13.5.1 (iPhone10,3)"	121
Spotify/8.5.73 Android/29 (SM-A205F)	121
"Mozilla/5.0 (Linux; Android 9; moto e(6) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; I3113 Build/53.1.A.3.57)	121
"Spotify/8.5.66 iOS/13.6.1 (iPad11,2)"	121
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; ar)	121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PQ3A.190801.002)	121
Spotify/8.5.68 Android/29 (SM-G973F)	121
"Spotify/8.5.27 iOS/10.3.4 (iPhone5,2)"	121
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; de_de)	121
"atc/1.0 watchOS/6.2 model/Watch4,1 hwp/t8006 build/17T529 (6; dt:190)"	121
Spotify/8.5.74 Android/29 (SM-M305F)	121
"com.evolve.podcast/3.15.0 (iPhone; ) (build 1597, iOS 13.6.1)"	121
"Mozilla/5.0 (Linux; Android 10; SM-G975U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.23.11.21.arm64"	121
NPR%20One/217 CFNetwork/1121.2.2 Darwin/19.3.0	121
Spotify/8.5.71 Android/29 (Pixel 2)	121
Spotify/8.5.73 Android/28 (vivo 1901)	121
NPR%20One/221 CFNetwork/1126 Darwin/19.5.0	121
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;cedric/OPPS28.85-13-6)	121
"Mozilla/5.0 (Linux; Android 10; Pixel 2 XL Build/QQ3A.200705.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	121
Spotify/8.5.74 Android/28 (SM-A505GN)	121
Spotify/8.5.36 Android/28 (SM-J737T)	121
"Spotify/8.5.55 iOS/13.6.1 (iPhone10,3)"	121
Spotify/8.5.46 Android/22 (KFSUWI)	121
Podkicker/3.1.1	121
Spotify/8.5.73 Android/26 (WAS-TL10)	121
CPod/1.27.1 (github.com/z-------------)	121
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2004.1"	121
Spotify/8.5.73 Android/23 (SM-J700M)	121
"Mozilla/5.0 (Linux; Android 10; SM-G973U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	121
Spotify/112200633 Win32/0 (PC laptop)	121
"Spotify/113900612 OSX/0 (MacBookPro11,4)"	121
Downcast/2.9.55 (iPhone; iOS 13.6.1; Scale/3.00)	121
Spotify/8.5.66 Android/29 (SM-G970U)	121
Spotify/8.5.71 Android/28 (SM-A600FN)	121
Spotify/113600734 Win32/0 (PC laptop)	121
Downcast/2.9.54 (iPod touch; iOS 13.6.1; Scale/2.00)	121
"Mozilla/5.0 (Linux; Android 11; Pixel 4 XL Build/RP1A.200720.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.29.arm64"	121
iHeartRadio/9.23.0 (Android 7.0; SM-N920V Build/NRD90M)	121
"Spotify/8.5.74 iOS/13.3.1 (iPhone8,4)"	120
iHeartRadio/2020082602 CFNetwork/1195.4 Darwin/20.0.0	120
Pandora/2008.1 Android/9 j2corepltetfntmo (ExoPlayerLib1.5.14.1)	120
"Mozilla/5.0 (Linux; Android 10; Pixel 3 XL Build/QQ3A.200705.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	120
"Spotify/8.5.58 iOS/12.4.8 (iPhone7,2)"	120
"Spotify/8.5.34 iOS/13.6.1 (iPhone9,2)"	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J327P Build/MMB29M)	120
"Mozilla/5.0 (Linux; Android 10; SM-G965U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	120
Spotify/8.5.73 Android/29 (moto g fast)	120
Spotify/8.5.73 Android/25 (CPH1729)	120
Mozilla/5.0 (Windows NT 10.0; rv:80.0) Gecko/20100101 Firefox/80.0	120
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 13.6.1)	120
Pandora/2007.2 Android/7.0 lv517 (ExoPlayerLib1.5.14.1)	120
"Spotify/8.5.73 iOS/12.4 (iPhone10,1)"	120
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; fr_fr)	120
Spotify/8.5.74 Android/27 (LG-Q710AL)	120
"Spotify/8.5.60 iOS/13.6 (iPhone10,3)"	120
iHeartRadio/9.0.0 (Android 7.1.2; KFKAWI Build/NS6315)	120
RSSRadio/9654	120
AppleCoreMedia/1.0.0.12A405 (iPhone; U; CPU OS 8_0_2 like Mac OS X; en_us)	120
"Mozilla/5.0 (Linux; Android 8.1.0; Nexus 6P Build/OPM7.181205.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	120
iHeartRadio/9.21.0 (Android 10; SM-G960U Build/QP1A.190711.020)	120
"Mozilla/5.0 (Linux; Android 9; SM-G955U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; HTC 10 Build/OPR1.170623.027)	120
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; fr_fr)	120
"Mozilla/5.0 (Linux; Android 10; SM-A505F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	120
PodcastRepublic/18.0 (Linux; U; Android 9;jackpotlte/PPR1.180610.011)	120
"Mozilla/5.0 (Linux; Android 9.0; Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.54 Safari/537.36 CrKey/1.47.216070"	120
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A215U Build/QP1A.190711.020)	120
SoundOn/2.1.5 (Linux;Android 9)	120
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; en_ca)	120
PodcastRepublic/18.0 (Linux; U; Android 9;cv5a/PKQ1.190522.001)	120
de.danoeh.antennapod/1.8.1 (Linux;Android 8.1.0) ExoPlayerLib/2.10.8	120
Spotify/8.5.51 Android/28 (SM-G950U)	120
"Mozilla/5.0 (Linux; Android 9; moto g(6) Build/PDS29.118-15-11-14; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	120
Spotify/8.5.71 Android/29 (Pixel 2 XL)	120
RSSRadio/9682 CFNetwork/1128.0.1 Darwin/19.6.0	120
"Spotify/8.5.74 iOS/14.0 (iPhone10,3)"	120
Pandora/2008.1 Android/10 mh2lm (ExoPlayerLib1.5.14.1)	120
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	120
Dalvik/2.1.0 (Linux; U; Android 10; SM-A705FN Build/QP1A.190711.020)	120
ReactNativeVideo/2.3 (Linux;Android 9) ExoPlayerLib/2.9.3	120
Pandora/2008.1 Android/9 lavender (ExoPlayerLib1.5.14.1)	120
iTunes/12.8 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	119
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Build/NPQS26.69-64-23)	119
Spotify/8.5.45 Android/29 (SM-G973U)	119
Spotify/8.4.44 Android/27 (SM-T535)	119
"Mozilla/5.0 (Linux; Android 9; moto g(7) play Build/PPYS29.105-160-4-8; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	119
Spotify/8.5.71 Android/29 (moto z4)	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; moto g(8) Build/QPJS30.63-35-1-9)	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N9500 Build/PPR1.180610.011)	119
"Mozilla/5.0 (iPad; CPU OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/123.4.330040034 Mobile/15E148 Safari/604.1"	119
ThisAmericanLife/37 CFNetwork/978.0.7 Darwin/18.5.0	119
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.23.11.21.arm64"	119
"Spotify/8.5.73 iOS/12.2 (iPhone9,1)"	119
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	119
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_au)	119
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;addison/ODN27.76-12-30-8-1)	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G960U1 Build/PPR1.180610.011)	119
"Spotify/8.5.68 iOS/13.6 (iPhone9,4)"	119
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; da_dk)	119
Spotify/8.5.73 Android/28 (PAR-LX1)	119
Spotify/8.5.73 Android/26 (VS995)	119
Spotify/8.5.57 Android/29 (SM-A307GN)	119
"Acast/2.18.0 (Phone; iOS 13.6; iPhone10,4)"	119
"Spotify/8.5.68 iOS/13.7 (iPhone12,1)"	119
Spotify/8.5.74 Android/27 (SNE-LX1)	119
"Mozilla/5.0 (Linux; Android 10; VOG-L09 Build/HUAWEIVOG-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	119
Spotify/8.5.70 Android/29 (SM-G970F)	119
AppleCoreMedia/1.0.0.16G183 (iPhone; U; CPU OS 12_4_6 like Mac OS X; th_th)	119
Spotify/8.5.72 Android/29 (LM-G820)	119
Spotify/8.5.74 Android/26 (LG-H918)	119
AppleCoreMedia/1.0.0.18A8369 (iPhone; U; CPU OS 14_1 like Mac OS X; en_us)	119
Mozilla/5.0 (Android 8.0.0; Mobile; rv:79.0) Gecko/79.0 Firefox/79.0	119
NPR%20One/221 CFNetwork/978.0.7 Darwin/18.7.0	119
"Podbean/Android App 8.1.1 (http://podbean.com),855d98f2dab9bc1b46ac17745b40a809"	119
Podcastok/1430.46 CFNetwork/1125.2 Darwin/19.4.0	119
"Spotify/113800558 OSX/0 (iMac17,1)"	119
AppleCoreMedia/1.0.0.16E227 (iPod touch; U; CPU OS 12_2 like Mac OS X; en_us)	119
PodcastRepublic/18.0 (Linux; U; Android 10;PL2_sprout/QKQ1.190828.002)	119
"Mozilla/5.0 (X11; CrOS aarch64 11647.154.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.114 Safari/537.36"	119
"Spotify/8.5.68 iOS/13.1.3 (iPhone10,3)"	119
Spotify/8.5.74 Android/30 (Pixel 2)	119
"Spotify/8.5.58 iOS/13.5.1 (iPhone10,1)"	119
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-X210APM Build/OPM1.171019.026)	119
"Spotify/8.5.73 iOS/13.1.2 (iPhone8,4)"	119
AppleCoreMedia/1.0.0.16G192 (iPhone; U; CPU OS 12_4_7 like Mac OS X; fr_fr)	119
Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0	119
Spotify/8.5.73 Android/29 (SM-T720)	118
"Mozilla/5.0 (Linux; Android 10; Pixel 4a Build/QD4A.200805.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.29.arm64"	118
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.146299"	118
AppleCoreMedia/1.0.0.16B92 (iPod touch; U; CPU OS 12_1 like Mac OS X; en_us)	118
Podcasti/1440.4 CFNetwork/1126 Darwin/19.5.0	118
"Spotify/8.5.72 iOS/13.3 (iPhone9,1)"	118
Acast/2.11.0 (phone; android 9; HUAWEI ANE-LX1)	118
RadioPublic iOS 2.0.7	118
"Spotify/8.4.79 iOS/13.5.1 (iPhone8,1)"	118
Spotify/8.5.71 Android/26 (moto e5 cruise)	118
"Mozilla/5.0 (Linux; Android 10; SM-N970U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	118
Spotify/8.5.73 Android/28 (ASUS_X00TDB)	118
"Mozilla/5.0 (Linux; Android 10; SM-N960U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.111 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; TA-1024 Build/PKQ1.181105.001)	118
"Mozilla/5.0 (Linux; Android 10; SM-G960F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	118
"Mozilla/5.0 (Linux; Android 10; SM-G960F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	118
"Mozilla/5.0 (Linux; Android 10; SM-G973W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	118
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 Edg/85.0.564.44"	118
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960W) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	118
Dalvik/2.1.0 (Linux; U; Android 10; SM-A505F Build/QP1A.190711.020)	118
"Mozilla/5.0 (Linux; Android 10; SM-G960U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/81.0.4044.138 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	118
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 OPR/70.0.3728.154"	118
Spotify/8.5.74 Android/28 (SM-G973U)	118
AppleCoreMedia/1.0.0.12D508 (iPad; U; CPU OS 8_2 like Mac OS X; en_us)	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-G610F Build/M1AJQ)	118
"Spotify/8.5.68 iOS/13.3 (iPhone9,3)"	118
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A505GN Build/QP1A.190711.020)	118
"Spotify/8.5.52 iOS/13.6.1 (iPhone8,4)"	118
