user_agent,count
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G955W Build/R16NW),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; Pixel Build/NKG47M),8
"Spotify/8.4.71 iOS/11.4.1 (iPhone9,2)",8
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13F69 Safari/601.1",8
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-Q710(FGN) Build/OPM1.171019.019),8
"Podbean/Android App 6.3.7 (http://podbean.com),ed2659c2b7ada88ee8a792015451b708",8
"Spotify/8.4.75 iOS/12.0.1 (iPhone8,1)",8
"Mozilla/5.0 (Linux; Android 5.0; SM-N900W8 Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;aljeter_n/OPP27.91-87),8
TED Android; Version 3.2.5; Xiaomi Redmi Note 5 8.1.0,8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.36",8
podcast/569 CFNetwork/975.0.3 Darwin/18.2.0,8
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-A530F Build/R16NW),8
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SO-01J Build/41.3.B.1.113),8
"itunesstored/1.0 iOS/11.4.1 model/iPad4,2 hwp/s5l8960x build/15G77 (5; dt:95)",8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SAMSUNG-SM-G920A Build/NRD90M),8
Spreaker for Android 4.10.4 release:2018-09-19 device:phone (motorola moto z3; Android 8.1.0; en_US),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J737T Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
TED Android; Version 3.3.2; LGE VS988 8.0.0,8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J500FN Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36",8
AppleCoreMedia/1.0.0.15A8391 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_gb),8
"itunesstored/1.0 iOS/12.0 model/iPhone10,5 hwp/t8015 build/16A366 (6; dt:161)",8
iTunes/12.7.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7604.4007.1003.3,8
"Spotify/8.4.73 iOS/10.3.3 (iPhone8,1)",8
"Spotify/8.4.69 iOS/11.4 (iPhone9,1)",8
podcast/373 iOS/Version 12.0 (Build 16A366) The Podcast App/1.5.2,8
"Spotify/108800353 OSX/0 (MacBookPro11,4)",8
AndroidDownloadManager/9 (Linux; U; Android 9; Pixel Build/PPR2.180905.006.A1),8
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J727V Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; fr_fr),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-A500W Build/MMB29M),8
PodcastRepublic/18.0 (Linux; U; Android 6.0;htc_m8/MRA58K),8
TuneIn%20Radio/1118 CFNetwork/811.5.4 Darwin/16.7.0,8
Spotify/8.4.50 Android/28 (Pixel 2),8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; BLN-L21 Build/HONORBLN-L21),8
"Podbean/Android App 6.3.7 (http://podbean.com),71be1c4fe4c9ed9fdca042aa5794fd68",8
"Spotify/8.4.61 iOS/12.0 (iPhone8,4)",8
"Spotify/8.4.70 iOS/11.0 (iPhone9,1)",8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; XT1609 Build/NPIS26.48-43-2),8
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Pixel 2 XL Build/OPM2.171026.006.C1),8
CastBox/7.39.2-180922126 (Linux;Android 5.0.1) ExoPlayerLib/2.8.0,8
Deezer/6.0.0.225 (Android; 8.0.0; Mobile; en) samsung SM-G930F,8
Podkicker/2.3.2,8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J330F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
iTunes/12.1.3 (Windows; Microsoft Windows 8 x64 (Build 9200); x64) AppleWebKit/7605.2007.0.27,8
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",8
LG-H918/V10q Player/LG Player 1.0 for Android 7.0 (stagefright alternative),8
iTunes/12.3.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7601.2007.2002.2,8
Spotify/8.4.74 Android/23 (D6503),8
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930A Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 7.0; VS835 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",8
"Mozilla/5.0 (Linux; Android 9; Pixel 2 XL Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",8
Spotify/8.4.74 Android/23 (SM-S320VL),8
Spotify/8.4.72 Android/26 (WAS-LX3),8
"Mozilla/5.0 (Linux; Android 7.0; SM-G928V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.91 Mobile Safari/537.36",8
iHeartRadio/8.13.0 (Android 7.1.1; XP8800 Build/8A.0.0-01-7.1.1-12.00.10),8
"Mozilla/5.0 (Linux; Android 6.0; MYA-L11 Build/HUAWEIMYA-L11) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Podbean/Android App 6.3.7 (http://podbean.com),7ef4c751bb8c03c483c28c9b2b1ce4e1",8
"Spotify/8.4.74 iOS/11.0.1 (iPhone8,4)",8
PodcastRepublic/18.0 (Linux; U; Android 7.0;athene_f/NPJS25.93-14.7-8),8
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;trlteatt/MMB29M),8
"Mozilla/5.0 (Linux; Android 7.1.1; Moto E (4) Plus Build/NCRS26.58-44-12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.6.21.arm",8
TED Android; Version 3.3.2; Xiaomi Redmi 5 Plus 8.1.0,8
"Mozilla/5.0 (Linux; Android 9; Pixel XL Build/PPR2.180905.006.A1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.9.21.arm64",8
iTunes/9.0.2 (Macintosh; Intel Mac OS X 10.6.8) AppleWebKit/534.59.10,8
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PPR2.180905.006.A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
Spotify/8.4.74 Android/25 (LG-SP200),8
iTunes/12.7.1 (Windows; Microsoft Windows 7 x64 Enterprise Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.3005.2001.1,8
Spotify/8.4.74 Android/24 (VIE-L09),8
"Mozilla/5.0 (Linux; Android 8.0.0; VS995 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.5.15.21.arm64",8
CastBox/7.35.2-180815086 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,8
PodcastRepublic/18.0 (Linux; U; Android 5.1;surnia_cdma/LPI23.29-18-S.11),8
Samsung SM-A530W stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),8
Spotify/8.4.74 Android/24 (SM-N920I),8
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; Z971 Build/NMF26V),8
"Mozilla/5.0 (Linux; Android 7.1.1; F5321 Build/34.3.A.0.252; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 [FB_IAB/Orca-Android;FBAV/183.0.0.22.92;]",8
PodCruncher/3.2 CFNetwork/902.2 Darwin/17.7.0,8
"Mozilla/5.0 (Linux; Android 8.0.0; VS987 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
Spotify/8.4.70 Android/21 (SM-N9005),8
Breaker/0.6.15 (863),8
Deezer/6.42.1.2 CFNetwork/811.5.4 Darwin/16.7.0,8
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H931 Build/OPR1.170623.026) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Spotify/8.4.53 iOS/11.4.1 (iPhone10,6)",8
TED Android; Version 3.3.1; Meizu m1 note 5.1,8
Linux UPnP/1.0 Sonos/46.3-57250 (ZP90),8
"itunesstored/1.0 iOS/11.3.1 model/iPhone10,6 hwp/t8015 build/15E302 (6; dt:162)",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-N950F Build/NMF26X),8
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900T Build/LRX21V),8
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960W Build/M1AJQ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
CastBox/7.30.1-180710022 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.30.1-180710022 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,8
aria2/1.33.1,8
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SAMSUNG-SM-G900A Build/MMB29M) WUWMPublicRadioApp/3.9.1 (SAMSUNG-SM-G900A; Android 6.0.1),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",8
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; vi_vn),8
"Mozilla/5.0 (Linux; Android 5.1; Lenovo P70-A Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",8
"Spotify/8.4.74 iOS/11.1.1 (iPhone9,3)",8
"Podbean/Android App 6.3.7 (http://podbean.com),f35f82b1d9b75b0cfaaea5459f6b7ba4",8
VLC/3.0.4 LibVLC/3.0.4,8
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J727R4 Build/NRD90M),8
"Spotify/8.4.62 iOS/10.2 (iPhone9,3)",8
AndroidDownloadManager/4.4.4 (Linux; U; Android 4.4.4; TouchPad Build/KTU84Q),8
"Mozilla/5.0 (Linux; Android 5.0; LG-D855 Build/LRX21R.A1445306351) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",8
Dalvik/2.1.0 (Linux; U; Android 7.0; LGLS775 Build/NRD90U),8
CastBox/7.33.2-180801094 (Linux;Android 5.0) ExoPlayerLib/2.8.0,8
"Spotify/8.4.43 iOS/11.4.1 (iPhone10,1)",8
CastBox/7.36.2-180823118 (Linux;Android 6.0) ExoPlayerLib/2.8.0/7.36.2-180823118 (Linux;Android 6.0) ExoPlayerLib/2.8.0,8
Dalvik/2.1.0 (Linux; U; Android 5.1.1; D2533 Build/19.4.A.0.182),8
TED Android; Version 3.3.2; Samsung SM-G930F 7.0,8
CastBox/7.38.5-180917135 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0/7.38.5-180917135 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F5321 Build/34.4.A.2.107),8
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T320 Build/KOT49H),8
iTunes/12.7.3 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 15063); x64) AppleWebKit/7604.5002.1000.1,8
"Spotify/8.4.74 iOS/12.0.1 (iPhone6,1)",8
NPR%20One/6 CFNetwork/894 Darwin/17.4.0,8
TED Android; Version 3.3.1; HUAWEI BAC-AL00 8.0.0,8
TuneIn%20Radio/1107 CFNetwork/811.5.4 Darwin/16.7.0,8
Spreaker for Android 4.10.4 release:2018-09-19 device:phone (OnePlus ONEPLUS A5010; Android 8.1.0; da_DK),8
"Podbean/Android App 6.2.6 (http://podbean.com),dfd80347d8c5948204936d91dd2e024e",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-D690 Build/LRX22G),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.14.15.21.arm64",8
Podbean/iOS (http://podbean.com) 4.5 - 3816b4bec78b01d5ff857916a63796e3,8
iTunes/12.6.5 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,8
com.wbez.app/7.2.2 (Linux;Android 8.0.0) ExoPlayerLib/2.5.1,8
"iHeartRadio/8.15.0 (iPad; iOS 11.4.1; iPad7,2)",8
iTunes/12.6 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,8
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G (5S) Plus Build/NPSS26.116-48-18; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
SonyH8266 Build/51.1.A.11.51 stagefright/1.2 (Linux;Android 8.0.0),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; PAR-LX1 Build/HUAWEIPAR-LX1),8
Spotify/8.4.70 Android/22 (BLU Advance 5.0),8
Mozilla/5.0 (Linux; U; Android 5.1;victara/LPE23.32-39-R-27),8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; XT1565 Build/NCD26.48-7.14),8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",8
"Mozilla/5.0 (Linux; Android 7.0; LG-K550 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
Spotify/8.4.74 Android/24 (LGLS992),8
"Podbean/Android App 6.3.7 (http://podbean.com),8500ab22a0b52ae973a5d7a4a0c085a2",8
"Mozilla/5.0 (Linux; Android 7.0; R2 LTE Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
Spotify/8.4.62 Android/26 (SM-A520F),8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1707 Build/NMF26X),8
AppleCoreMedia/1.0.0.12A365 (iPad; U; CPU OS 8_0 like Mac OS X; en_us),8
"Podbean/Android App 6.3.7 (http://podbean.com),5da3b8a310786acc2aa5e271cd4462e0",8
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; de_de),8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8
AppleCoreMedia/1.0.0.13G34 (iPhone; U; CPU OS 9_3_3 like Mac OS X; en_ca),8
CastBox/7.12.2-180308031 (Linux;Android 6.0.1) ExoPlayerLib/2.4.0/7.12.2-180308031 (Linux;Android 6.0.1) ExoPlayerLib/2.4.0,8
iTunes/10.4 (Windows; Microsoft Windows 7 Ultimate Edition Service Pack 1 (Build 7601)) AppleWebKit/533.21.1,8
Dalvik/2.1.0 (Linux; U; Android 7.0; VS987 Build/NRD90U),8
"itunesstored/1.0 iOS/10.3.1 model/iPhone8,4 hwp/s8003 build/14E304 (6; dt:129)",8
"Mozilla/5.0 (Linux; Android 7.0; SM-J327T Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
Samsung SAMSUNG-SM-G920AZ stagefright/Beyonce/1.1.9 (Linux;Android 7.0),8
Spotify/8.4.74 Android/26 (BND-L24),8
"Podbean/Android App 6.3.7 (http://podbean.com),cb35740ff6f16318151ab7dd44010836",8
iHeartRadio/8.13.0 (Android 8.0.0; SM-G930T Build/R16NW),8
Spotify/8.4.68 Android/26 (SM-G892U),8
"Mozilla/5.0 (Linux; Android 6.0; ALE-L21 Build/HuaweiALE-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H930 Build/OPR1.170623.026),8
Podbean/iOS (http://podbean.com) 4.5 - 43301a83452d8d97e0406349130a1fdc,8
Samsung SM-J327VPP stagefright/Beyonce/1.1.9 (Linux;Android 7.0),8
"Spotify/8.4.72 iOS/11.0 (iPhone9,4)",8
iTunes/12.5.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,8
podcast/315 CFNetwork/902.2 Darwin/17.7.0,8
Dalvik/2.1.0 (Linux; U; Android 6.0.1; HTC Desire 825 Build/MMB29M),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.10.21.arm64",8
"Spotify/8.4.69 iOS/11.3 (iPhone8,1)",8
TuneIn%20Radio/1113 CFNetwork/894 Darwin/17.4.0,8
"Podbean/Android App 6.3.7 (http://podbean.com),175ebbe1549cc0929549f7d34207fd54",8
Podbean/iOS (http://podbean.com) 4.5 - ce1bbc3676e185f6ac3eabd33abb1068,8
CastBox/7.38.5-180917135 (Linux;Android 9) ExoPlayerLib/2.8.0,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; LG-M703 Build/NMF26X),8
Samsung SM-G930P stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),8
"Podbean/Android App 6.3.7 (http://podbean.com),a292a3cb717ff8f20a02b0e78c0caca9",8
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",8
Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPIS24.65-25.1-19),8
"Spotify/8.4.72 iOS/11.4.1 (iPhone10,6)",8
CastBox/7.32.0-180723100 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; WAS-LX1 Build/HUAWEIWAS-LX1),8
CastBox/7.35.1-180814131 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,8
Spotify/8.4.74 Android/24 (LG-M255),8
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; fr_ca),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.70 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
CastBox/7.24.0-180531134 (Linux;Android 7.0) ExoPlayerLib/2.4.0/7.24.0-180531134 (Linux;Android 7.0) ExoPlayerLib/2.4.0,8
AppleCoreMedia/1.0.0.15A372 (iPad; U; CPU OS 11_0 like Mac OS X; en_gb),8
Spotify/8.4.68 Android/26 (SM-G930P),8
PodcastRepublic/18.0 (Linux; U; Android 7.0;kinzie/NPKS25.200-12-9),8
"Mozilla/5.0 (Linux; Android 7.0; LGMP450 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3112 Build/48.1.A.2.50),8
iTunes/12.9 (Windows; Microsoft Windows 8.1 x64 Enterprise Edition (Build 9200); x64) AppleWebKit/7606.1032.1000.6,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; ASUS_A002 Build/NRD90M),8
CastBox/5.5.6-180907042.rf6c781d (Linux;Android 8.0.0),8
Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9506 Build/LRX22C),8
SonyG8341 Build/47.1.A.12.235 stagefright/1.2 (Linux;Android 8.0.0),8
AndroidDownloadManager/7.1.2 (Linux; U; Android 7.1.2; Redmi 4A Build/N2G47H),8
Spotify/8.4.72 Android/26 (VS987),8
CastBox/7.29.1-180703126 (Linux;Android 4.1.2) ExoPlayerLib/2.8.0,8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-T813 Build/NRD90M),8
Spotify/8.4.72 Android/23 (SM-G610F),8
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36",8
"itunesstored/1.0 iOS/10.2 model/iPhone8,4 hwp/s8003 build/14C92 (6; dt:129)",8
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; ONE A2003 Build/MMB29M),8
"Spotify/8.4.69 iOS/12.0.1 (iPhone10,5)",8
podcast/513 CFNetwork/902.2 Darwin/17.7.0,8
PodcastRepublic/18.0 (Linux; U; Android 7.0;dreamlte/NRD90M),8
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36",8
Podcasts/2.1.2,8
"Mozilla/5.0 (Linux; Android 8.0.0; 2PS64 Build/OPR1.170623.027) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Podbean/Android App 6.3.7 (http://podbean.com),d3fda2b710c4c41683ae6b3ae00d0637",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-G710 Build/OPR1.170623.032),8
Spotify/8.4.72 Android/25 (SM-T350),8
"Podbean/Android App 5.6.6 (http://podbean.com),2d1636cb1a53afebc0f0fa5f194c5c4d",8
APKXDL (Linux; U; Android 4.0.3;en_us; D01E/IML74K) Downloader,8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36",8
Spotify/8.4.68 Android/27 (Pixel XL),8
iHeartRadio/8.12.1 (Android 6.0.1; LG-M153 Build/MXB48T),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.14.15.21.arm64",8
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; LG-K350 Build/MRA58K),8
"Podbean/Android App 6.3.7 (http://podbean.com),c1fc4902d69831e51e2e3a18e00fed69",8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; ZTE A2017U Build/NMF26V),8
Spotify/8.4.72 Android/26 (SM-A600FN),8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J320V Build/NMF26X),8
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;osprey_cdma/MCIS24.107-79-3-12),8
"Mozilla/5.0 (Linux; Android 8.1.0; Pixel 2 Build/OPM2.171026.006.C1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
Bose/7.22.0,8
Castbox/2.1.2 (fm.castbox.audiobook.radio.podcast; build:1; iOS 9.3.5),8
Spotify/8.4.74 Android/23 (A1601),8
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;shamu/N6F27M),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3116 Build/48.1.A.2.50),8
AlexaMediaPlayer/2.0.202608.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,8
"Mozilla/5.0 (Linux; Android 8.1.0; vivo Y85 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/63.0.3239.83 Mobile Safari/537.36 T7/10.13 baiduboxapp/10.13.0.11 (Baidu; P1 8.1.0)",8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-T580 Build/NRD90M),8
"Mozilla/5.0 (Linux; Android 9; Pixel 2 XL Build/PPR2.181005.003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 7.0; SM-J330FN Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; F3111 Build/33.3.A.1.97),8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-N920P Build/NRD90M),8
"Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SGH-I527 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 8.0.0; VTR-L09 Build/HUAWEIVTR-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36 OPR/47.3.2249.130976",8
iTunes/12.5.4 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7606.1032.1000.6,8
"Mozilla/5.0 (Linux; Android 7.0; LGMS550 Build/NRD90U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 7.0; LG-LS777 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;HWPRA-H/HUAWEIPRA-LX1),8
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.81 Safari/537.36",8
Dalvik/2.1.0 (Linux; U; Android 6.0; LGMS631 Build/MRA58K),8
TuneIn%20Radio/1118 CFNetwork/893.14.2 Darwin/17.3.0,8
