user_agent,count
"Spotify/8.4.53 iOS/12.1.2 (iPhone8,4)",29
"Podbean/Android App 6.8.0 (http://podbean.com),dc272ad629ca8fd5ba3d3287778a6024",29
Spotify/8.4.94 Android/23 (SAMSUNG-SM-G930A),29
iHeartRadio/8.14.1 (Android 9; moto x4 Build/PPWS29.69-26-4),29
"Mozilla/5.0 (Linux; U; Android 6.0.1; en-ph; SM-G610Y Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/9.27.3.21.arm",29
TED Android; Version 4.4.0; Asus ASUS_X008DB 7.0,29
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; ja_jp),29
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-T337A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Safari/537.36",29
Spotify/8.4.94 Android/21 (TURKCELL T60),29
iTunes/12.7.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7604.4007.1003.3,29
PodcastRepublic/18.0 (Linux; U; Android 9;HWLYA/HUAWEILYA-L09),29
"Mozilla/5.0 (Linux; Android 8.1.0; LG-Q710AL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",29
Roku/DVP-9.0 (559.00E04142A),29
"Spotify/8.4.74 iOS/12.1.2 (iPhone7,2)",29
Spotify/8.4.82 Android/26 (FIG-LX1),29
"Acast/1.63.0 (Phone; iOS 12.1.4; iPhone10,1)",29
"Podbean/Android App 6.8.0 (http://podbean.com),1f5ece527f61238fac3a070e177e5e2b",29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; G8341 Build/47.2.A.6.30),29
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Vivo XL4 Build/O11019),29
Spotify/8.4.91 Android/27 (CPH1803),29
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",29
"Spotify/8.4.53 iOS/12.1.4 (iPhone10,6)",29
AppleCoreMedia/1.0.0.16C50 (iPod touch; U; CPU OS 12_1_1 like Mac OS X; nb_no),29
iTunes/12.6.1 (Macintosh; OS X 10.10.3) AppleWebKit/600.5.17,29
AndroidDownloadManager/5.1.1 (Linux; U; Android 5.1.1; 2014819 Build/LMY47V),29
APKXDL (Linux; U; Android 5.0;en_AU; hlte/LRX21V) Downloader,29
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950N Build/R16NW),29
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; id),29
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",29
"Podbean/Android App 6.8.0 (http://podbean.com),eb4ed4b9173c7c52f048e49bb3b14ad7",29
Spotify/8.4.94 Android/23 (Z798BL),29
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G920F Build/MMB29K),29
Spotify/8.4.92 Android/24 (SM-G930T),29
Spotify/8.4.94 Android/27 (Redmi Y2),29
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; vi_vn),29
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16C101 Pandora/1812.1",29
"Spotify/8.4.43 iOS/12.1.2 (iPhone9,3)",29
"Mozilla/5.0 (Linux; Android 7.1.1; Z982 Build/NMF26V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/8.65.5.21.arm64",29
"Spotify/8.4.93 iOS/12.0 (iPhone6,1)",29
Spotify/8.4.94 Android/23 (SM-G900R4),29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-15),29
"Podbean/Android App 6.8.0 (http://podbean.com),3a9e2a2dc1da9af668961051a70b42d5",29
"Spotify/8.4.93 iOS/11.3 (iPad5,3)",29
"Podbean/Android App 6.8.0 (http://podbean.com),e8b2d85bb82a57ed4abb3aa0cdd0a130",29
Pandora/1812.2 Android/5.1.1 ariel (ExoPlayerLib2.8.2),29
TED Android; Version 4.2.1; HUAWEI RNE-L21 8.0.0,29
NHPRPublicRadioiPhoneApp/2.7.9 CFNetwork/672.0.2 Darwin/14.0.0,29
"Spotify/8.4.94 iOS/12.1.2 (iPhone8,2)",29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LDN-LX2 Build/HUAWEILDN-LX2),29
"Mozilla/5.0 (Linux; Android 7.0; PRA-LX1 Build/HUAWEIPRA-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",29
Spotify/8.4.94 Android/26 (SM-N935F),29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Build/NMA26.42-167),29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930S Build/R16NW),29
AppleCoreMedia/1.0.0.16D5032a (iPad; U; CPU OS 12_1_3 like Mac OS X; en_us),29
CastBox/4.24.1 (fm.castbox.audiobook.radio.podcast; build:2; iOS 10.3.1),29
"Podbean/Android App 6.8.0 (http://podbean.com),5091ec762ec38c954de5ee9926f26d8c",29
Pandora/1811.1 Android/6.0.1 j7popqltetfnvzw (ExoPlayerLib1.5.14.1),29
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; ar),29
"Spotify/8.4.95 iOS/12.0.1 (iPhone9,3)",29
"Podbean/Android App 6.8.0 (http://podbean.com),e12465337923b751cf56f9640282cc2e",29
"Spotify/8.4.93 iOS/10.3.1 (iPhone9,1)",29
Spotify/8.4.94 Android/28 (H9436),29
Spotify/8.4.75 Android/27 (SM-J710GN),29
"Spotify/109600181 OSX/0 (MacBookPro11,5)",29
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; moto g(6) Build/OPSS27.104-92-2),29
iTunes/12.7 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7604.1038.1006.6,29
PodcastRepublic/18.0 (Linux; U; Android 7.0;gts28vewifi/NRD90M),29
"Spotify/8.4.72 iOS/11.3 (iPhone8,4)",29
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-48-15),29
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; FRD-L09 Build/HUAWEIFRD-L09),29
"Podbean/Android App 6.8.0 (http://podbean.com),e4a0fdb14cfaaca55bb44afa1039536c",29
"Spotify/8.4.85 iOS/11.1 (iPhone8,4)",29
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.141427",29
TuneIn%20Radio/1163 CFNetwork/901.1 Darwin/17.6.0,28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z2 Play Build/OPSS27.76-12-28-13),28
"Mozilla/5.0 (Linux; Android 7.0; HTC 10 evo Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
iTunes/12.5.1 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7602.1050.4.4,28
Spotify/8.4.91 Android/28 (CLT-L29),28
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 play Build/OPPS27.91-121-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",28
Pandora/1902.1 Android/8.0.0 addison (ExoPlayerLib1.5.14.1),28
Spotify/8.4.84 Android/24 (Moto G (4)),28
AppleCoreMedia/1.0.0.14A403 (iPod touch; U; CPU OS 10_0_1 like Mac OS X; en_us),28
iTunes/12.5.3 (Macintosh; OS X 10.12.2) AppleWebKit/602.3.12.0.1,28
CastBox/7.53.2-190205054 (Linux;Android 9) ExoPlayerLib/2.8.3,28
CastBox/7.47.2-181223080 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,28
Spotify/8.4.92 Android/27 (Redmi Note 6 Pro),28
"Spotify/8.4.46 iOS/12.1.4 (iPhone10,5)",28
"Podbean/Android App 6.8.0 (http://podbean.com),f7eee7c0882ca31699c453d16aa298e6",28
NPR%20One/116 CFNetwork/901.1 Darwin/17.6.0,28
"Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; Lumia 640 LTE) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Mobile Safari/537.36 Edge/15.15063",28
CastBox/7.24.0-180531134 (Linux;Android 4.4.2) ExoPlayerLib/2.4.0/7.24.0-180531134 (Linux;Android 4.4.2) ExoPlayerLib/2.4.0,28
Spotify/8.4.94 Android/22 (SM-J700F),28
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; ASUS_X01BDA Build/OPM1),28
iTunes/12.1 (Macintosh; OS X 10.10.2) AppleWebKit/0600.3.18,28
Samsung GT-I9301I stagefright/1.2 (Linux;Android 4.4.2),28
Spotify/8.4.94 Android/21 (ALE-L02),28
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;gtanotexllte/M1AJQ),28
"Spotify/8.4.67 iOS/12.1.4 (iPhone8,1)",28
Spotify/8.4.94 Android/19 (GT-N7100),28
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H871) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
"Spotify/8.4.93 iOS/11.3.1 (iPad6,11)",28
Spotify/8.4.92 Android/24 (SM-G925F),28
CPod v1.27.0 (github.com/z-------------),28
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J320W8 Build/NMF26X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",28
"iHeartRadio/8.15.0 (iPhone; iOS 12.1.2; iPhone10,2)",28
"Mozilla/5.0 (Linux; Android 7.0; Moto C Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Mobile Safari/537.36",28
"Spotify/8.4.71 iOS/12.1 (iPhone8,1)",28
Spotify/8.4.94 Android/26 (SCV33),28
"Spotify/8.4.88 iOS/11.3 (iPhone7,2)",28
NSPlayer/12.00.15063.1088 WMFSDK/12.00.15063.1088,28
"Podbean/Android App 6.8.0 (http://podbean.com),20bf692075b38dc5babb542231a34d50",28
PodcastRepublic/18.0 (Linux; U; Android 5.0;hltespr/LRX21V),28
Pandora/1902.1 Android/8.1.0 angler (ExoPlayerLib1.5.14.1),28
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; da_dk),28
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G900P Build/MMB29M),28
Spotify/8.4.70 Android/24 (SM-A510F),28
"Mozilla/5.0 (Linux; Android 8.1.0; SM-T580 Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Safari/537.36 GSA/9.27.3.21.arm",28
Spotify/8.4.94 Android/25 (SAMSUNG-SM-J320AZ),28
AppleCoreMedia/1.0.0.14A403 (iPad; U; CPU OS 10_0_1 like Mac OS X; en_ca),28
"Mozilla/5.0 (Linux; Android 9; H8216) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LG-TP450 Build/NRD90U),28
Spotify/8.4.84 Android/24 (SM-G930T),28
Spotify/8.4.91 Android/23 (SM-G903F),28
iTunes/12.6.1 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7,28
Downcast/2.9.34 (iPhone; iOS 12.1.4; Scale/3.00),28
"Podbean/Android App 6.8.0 (http://podbean.com),1fa2941d8e3c038c57a9a5263fc82663",28
AppleCoreMedia/1.0.0.15B202 (iPad; U; CPU OS 11_1_2 like Mac OS X; en_au),28
Spotify/8.4.94 Android/26 (Samsung),28
"iHeartRadio/8.16.1 (iPhone; iOS 12.1.4; iPhone9,1)",28
Spotify/8.4.94 Android/24 (SM-G950W),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V10.2.1.0.NDDMIXM),28
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",28
CastBox/7.38.5-180917135 (Linux;Android 9) ExoPlayerLib/2.8.0,28
"Spotify/8.4.79 iOS/11.3 (iPhone10,1)",28
"Spotify/8.4.70 iOS/12.1.2 (iPhone9,1)",28
"Podbean/Android App 6.8.0 (http://podbean.com),37b160494784334e2c07a6d968f2d6cb",28
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;chagallwifi/MMB29K),28
"Spotify/8.4.51 iOS/12.1.4 (iPhone9,1)",28
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.9.21.arm64",28
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; LGLS676 Build/MXB48T),28
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; Lenovo YT3-850F Build/MMB29M),28
"Spotify/8.4.79 iOS/12.0 (iPhone7,2)",28
Dalvik/2.1.0 (Linux; U; Android 6.0.1; Z981 Build/MMB29M),28
Spotify/8.4.94 Android/27 (LML414DL),28
iCatcher!/5.2.2 (iPod touch; iOS 12.1.4; Scale/2.0),28
Podbean/iOS (http://podbean.com) 5.0 - 0275E19EE3BD4D679C387D96CF0C5868,28
AppleCoreMedia/1.0.0.15F5049c (iPhone; U; CPU OS 11_4 like Mac OS X; es_es),28
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
Spotify/8.4.92 Android/27 (Moto G (5)),28
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 Pandora/1901.1.1",28
Spotify/8.4.90 Android/23 (SM-G930F),28
"Podbean/Android App 6.8.0 (http://podbean.com),cde5d3ac7b32dcfea6bfff4d77b1ef2b",28
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ga_ie),28
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-J330FN Build/R16NW),28
iTunes/12.1.3 (Windows; Microsoft Windows 8 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7600.1017.9000.3,28
Spotify/8.4.44 Android/21 (SM-T535),28
"Podbean/Android App 6.8.0 (http://podbean.com),6ae790cb4f1a14a572ba0031e8d7e99c",28
Spotify/8.4.94 Android/26 (SM-J400F),28
Spotify/8.4.94 Android/24 (SM-N920P),28
CastBox/7.29.1-180703126 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,28
Dalvik/2.1.0 (Linux; U; Android 6.0; Lenovo A2016a40 Build/MRA58K),28
CastBox/7.40.3-181006156 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,28
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H830 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
"Podbean/Android App 6.8.0 (http://podbean.com),7dbf9ce85057f9df269af069d04058d0",28
Spotify/8.4.91 Android/28 (SM-G960U),28
Pandora/1902.1 Android/7.1.1 peony (ExoPlayerLib1.5.14.1),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; HTC One_M8 Build/MRA58K),28
"Spotify/8.4.69 iOS/12.1 (iPhone11,2)",28
"Spreaker 7.16.9 rv:1294 (iPhone10,1; iOS 12.1; en_US) SPKAudioPlayer",28
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900T Build/LRX21V),28
iTunes/11.1.5 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/537.60.15,28
"Mozilla/5.0 (Linux; Android 9; LM-Q910 Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
Spotify/8.4.94 Android/24 (SM-J710F),28
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/70.0.3538.75 Mobile/15E148 Safari/605.1",28
"Mozilla/5.0 (Linux; Android 5.1.1; Coolpad 3622A Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm",28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PQ1A.190105.004),28
Spotify/8.4.49 Android/27 (LG),28
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-T110 Build/JDQ39),28
Spotify/8.4.94 Android/25 (X charge),28
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; sk_sk),28
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;HWSTF/HUAWEISTF-L09),28
Radio/1293 CFNetwork/975.0.3 Darwin/18.2.0,28
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; hy_am),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910C Build/MMB29K),28
"Podbean/Android App 6.8.0 (http://podbean.com),a983fa2b71de7d5e252f90dff8d9fefd",28
TED Android; Version 4.4.0; LGE LG-M700 8.1.0,28
Spotify/8.4.94 Android/23 (SM-G935F),28
"Spotify/8.4.48 iOS/11.1.2 (iPhone8,1)",28
Spotify/8.4.94 Android/22 (SM-T377P),28
gPodder/3.9.1 (+http://gpodder.org/) Windows/8,28
"iHeartRadio/8.14.2 (iPad; iOS 12.0; iPad4,2)",28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; F8131 Build/41.3.A.2.149),28
"Mozilla/5.0 (Linux; Android 8.1.0; LM-X212(G)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
"Podbean/Android App 6.8.0 (http://podbean.com),8a35a8b68334f432c28a3d88f79c1f6a",28
"Mozilla/5.0 (Linux; Android 8.0.0; HTC U11 plus Build/OPR6.170623.013; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
"Mozilla/5.0 (Linux; Android 8.0.0; S41) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920S Build/NRD90M),28
iTunes/12.7.2 (Windows; Microsoft Windows 8.1 x64 Professional Edition (Build 9600); x64) AppleWebKit/7604.4007.1003.3,28
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-N920A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G891A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm64",28
AppleCoreMedia/1.0.0.13E5225a (iPad; U; CPU OS 9_3 like Mac OS X; en_us),28
Spotify/8.4.91 Android/26 (SM-S767VL),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; HTC 2PXH3 Build/MRA58K),28
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; bo),28
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm64",28
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J320P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm",28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PQ2A.190305.002),28
Spotify/8.4.91 Android/26 (SM-G960U),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-LS980 Build/LRX22G),28
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; ko_kr),28
Spotify/8.4.92 Android/23 (LGL58VL),28
CastBox/7.42.3-181109062 (Linux;Android 9) ExoPlayerLib/2.8.0,28
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; he_il),28
iTunes/11.3.1 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/537.60.17,28
Spotify/8.4.90 Android/26 (SM-G935P),28
AppleCoreMedia/1.0.0.15E5216a (iPhone; U; CPU OS 11_3 like Mac OS X; en_us),28
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_ie),28
AppleCoreMedia/1.0.0.16D5039a (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_au),28
AppleCoreMedia/1.0.0.13B143 (iPhone; U; CPU OS 9_1 like Mac OS X; en_ca),28
"itunesstored/1.0 iOS/11.4 model/iPhone10,2 hwp/t8015 build/15F79 (6; dt:158)",28
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
ReactNativeVideo/2.0 (Linux;Android 5.0.2) ExoPlayerLib/2.9.1,28
"Mozilla/5.0 (Linux; Android 9; POT-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
"Mozilla/5.0 (Linux; Android 9; SM-G965U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.10.21.arm64",28
"iHeartRadio/8.11.2 (iPhone; iOS 12.1.4; iPhone9,1)",28
BashPodder,28
AndroidDownloadManager/9 (Linux; U; Android 9; SM-G965W Build/PPR1.180610.011),28
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PQ2A.190205.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.10.21.arm64",28
"Podbean/Android App 6.2.1 (http://podbean.com),2531ed902741da1e144d3110ee473d4a",28
Pandora/1902.1 Android/7.1.1 crocus (ExoPlayerLib1.5.14.1),28
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G570Y Build/R16NW),28
TED Android; Version 4.4.0; Samsung SM-G965U1 9,28
"Mozilla/5.0 (Linux; Android 7.0; LG-M250) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; Microsoft; Lumia 435) like Gecko,28
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",28
"Acast/1.63.0 (Phone; iOS 12.1.4; iPhone11,6)",28
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; th_th),28
"Spotify/8.4.70 iOS/11.4.1 (iPhone7,2)",28
"Podbean/Android App 6.8.0 (http://podbean.com),ffa89aa6d3afefbd9fe19f5f5968bc06",28
Trackable/0.1,28
PodcastRepublic/18.0 (Linux; U; Android 9;HWBKL/HUAWEIBKL-L09S),28
"Podbean/Android App 6.8.0 (http://podbean.com),30eaddf357114a89a742e32dd3ecebcb",28
"Podbean/Android App 6.8.0 (http://podbean.com),4a9b012f3b4125f7245d9fb6052e79c4",28
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G360T Build/LMY47X),28
Spotify/8.4.94 Android/27 (vivo 1723),28
TED Android; Version 4.4.0; Samsung SM-G570M 8.0.0,28
iTunes/12.6.2 (Windows; Microsoft Windows 10.0 x64 Enterprise Edition (Build 17763); x64) AppleWebKit/7603.3008.0.3,28
"Mozilla/5.0 (Linux; Android 7.1.1; E6653) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
"Mozilla/5.0 (Linux; Android 9) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Focus/8.0.8 Chrome/72.0.3626.105 Mobile Safari/537.36",28
Spotify/8.4.84 Android/28 (Pixel 2 XL),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4 MIUI/8.12.20),28
PodcastRepublic/18.0 (Linux; U; Android 7.0;nobleltetmo/NRD90M),28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J530F Build/NRD90M),28
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H932 Build/OPR1.170623.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/9.27.11.21.arm64",28
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",28
"Spotify/8.4.70 iOS/12.1.4 (iPhone8,4)",28
"Spotify/8.4.93 iOS/11.1.1 (iPhone9,1)",28
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G960W Build/R16NW),28
Spotify/8.4.94 Android/25 (LM-X210(G)),28
Spotify/8.4.94 Android/22 (KFASWI),28
Spotify/1.0,28
Spotify/8.4.61 Android/24 (SAMSUNG-SM-G890A),28
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:60.0) Gecko/20100101 Thunderbird/60.5.1 Lightning/6.2.5.1,28
CastBox/7.35.2-180815086 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.35.2-180815086 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,28
"Spotify/109400262 OSX/0 (MacBookAir7,2)",28
iTunes/12.3.3 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,28
Spotify/8.4.62 Android/26 (xyz),28
"Spotify/8.4.75 iOS/12.1.4 (iPhone10,1)",28
