user_agent,count
Pandora/1811.1 Android/7.0 j3popeltemtr (ExoPlayerLib1.5.14.1),39
"Podbean/Android App 6.2.6 (http://podbean.com),3b7a7705ec95bf6756fdf7bb966b9160",39
AppleCoreMedia/1.0.0.12H321 (iPhone; U; CPU OS 8_4_1 like Mac OS X; en_gb),39
"Spotify/109500289 OSX/0 (iMac13,1)",39
Mozilla/5.0 (Linux; U; Android 4.4.2;w5c/KOT49I.L41CV10a),39
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; SM-J530Y Build/M1AJQ),39
CastBox/7.5.8-180107017 (Linux;Android 7.0) ExoPlayerLib/2.4.0,39
"Mozilla/5.0 (Linux; Android 7.1.1; REVVLPLUS C3701A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",39
Spotify/8.4.83 Android/24 (VIE-L09),39
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.113 Safari/537.36 Vivaldi/2.1.1337.51",39
Spotify/8.4.83 Android/25 (SM-N950F),39
Spotify/8.4.84 Android/26 (SM-G892A),39
Pandora/1812.1 Android/8.0.0 j7topeltevzw (ExoPlayerLib1.5.14.1),39
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U1 Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",39
Pandora/1811.2 Android/8.0.0 j7toplteatt (ExoPlayerLib1.5.14.1),39
Roku/DVP-8.20 (308.20E04167A),39
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V9.6.3.0.NDDMIFD),39
"Mozilla/5.0 (Linux; Android 9; Pixel 2 XL Build/PQ1A.181205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.98 Mobile Safari/537.36 GSA/8.65.4.21.arm64",39
Spotify/8.4.83 Android/26 (SM-G570F),39
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) play Build/ODPS27.91-106-4-4),39
Spotify/8.4.83 Android/24 (2PQ93),39
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; pt_br),39
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; NEM-L51 Build/HONORNEM-L51),39
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",39
"Spotify/109400262 OSX/0 (MacBookAir8,1)",39
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;greatqlteue/R16NW),39
TED Android; Version 4.1.1; Motorola Moto G (5) 8.1.0,39
PodcastRepublic/18.0 (Linux; U; Android 7.0;m1v/NRD90U),39
Spotify/8.4.82 Android/24 (SM-J327T),39
"Mozilla/5.0 (Linux; Android 7.0; BLN-L24 Build/HONORBLN-L24; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",39
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S727VL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",39
"Mozilla/5.0 (Linux; Android 5.1.1; KFASWI Build/LVY48F) AppleWebKit/537.36 (KHTML, like Gecko) Silk/69.4.17 like Chrome/69.0.3497.100 Safari/537.36",39
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; id),39
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J701M Build/M1AJQ),39
Dalvik/2.1.0 (Linux; U; Android 7.1.1; XT1565 Build/NCD26.48-7.14),39
TuneIn%20Radio/1107 CFNetwork/974.2.1 Darwin/18.0.0,39
Spotify/8.4.82 Android/26 (SM-J330FN),39
"itunesstored/1.0 iOS/11.3 model/iPhone10,4 hwp/t8015 build/15E216 (6; dt:160)",39
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; SM-J700T Build/NMF26X),39
"Mozilla/5.0 (Linux; Android 7.1.2; Pixel) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",39
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; fr_fr),39
Spotify/8.4.70 Android/26 (SM-G955U),39
Spotify/8.4.82 Android/22 (SM-J120ZN),39
"Spotify/109300244 OSX/0 (iMac13,2)",39
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",39
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G892A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",39
"Spotify/8.4.62 iOS/12.1 (iPhone7,2)",39
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 1520) like Gecko,39
Podbean/iOS (http://podbean.com) 4.5.4 - 55dd018912568d376df8798fa34382b4,39
Spotify/8.4.77 Android/24 (Moto G (5) Plus),39
Spotify/8.4.75 Android/26 (SM-G930T),39
Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) Build/ODS27.104-95),39
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J530F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",39
TED Android; Version 4.1.1; OPPO A1601 5.1,39
Pandora/1811.2 Android/7.0 m209n (ExoPlayerLib1.5.14.1),39
TED Android; Version 4.1.1; Xiaomi POCO F1 9,39
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 16299); x64) AppleWebKit/7605.1033.1002.2,39
yourApplicationName/11417 (Linux;Android 8.0.0) ExoPlayerLib/2.5.3,39
iHeartRadio/8.12.1 (Android 8.0.0; SM-G955U Build/R16NW),39
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J320F Build/LMY47V),39
iTunes/12.3.2 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7601.2007.2002.2,39
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; moto g(6) Build/OPSS27.104-92-2),39
"Spotify/8.4.79 iOS/10.3.1 (iPhone9,3)",39
"Spotify/8.4.79 iOS/11.1.1 (iPhone9,1)",39
"Spotify/109300244 OSX/0 (MacBookPro10,2)",39
iTunes/12.5.3 (Macintosh; OS X 10.12.3) AppleWebKit/602.4.8,38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PPR1.180610.009),38
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ONEPLUS A3010 Build/OPR1.170623.032),38
"Podbean/Android App 6.3.7 (http://podbean.com),56ca12e307cbbb183559ffd2f16eeb84",38
Spotify/8.4.83 Android/24 (SM-G950W),38
CastBox/7.40.1-180929098 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,38
Spotify/8.4.77 Android/22 (SM-J500FN),38
"Podbean/Android App 6.3.7 (http://podbean.com),372b2ea19862d0998d52fd48d4e10710",38
"Spotify/8.4.62 iOS/11.4 (iPhone8,1)",38
"Spotify/108800353 OSX/0 (MacBookPro11,4)",38
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J530Y Build/NRD90M),38
Spotify/8.4.82 Android/26 (SM-G960W),38
TED Android; Version 3.3.1; HUAWEI VTR-AL00 8.0.0,38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-L29 Build/HUAWEIALP-L29S),38
CastBox/4.19.1 (fm.castbox.audiobook.radio.podcast; build:3; iOS 11.1.1),38
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.65.4.21.arm64",38
CastBox/7.39.2-180922126 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,38
"Spotify/8.4.75 iOS/12.1 (iPhone6,1)",38
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; AUM-L29 Build/HONORAUM-L29),38
"Spotify/8.4.70 iOS/12.1 (iPhone7,1)",38
Spotify/8.4.75 Android/23 (SM-J327P),38
"Mozilla/5.0 (Linux; Android 9; Pixel XL Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H933 Build/OPR1.170623.026),38
AppleCoreMedia/1.0.0.15C114 (iPad; U; CPU OS 11_2 like Mac OS X; zh_tw),38
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5S) Build/OPPS28.65-37-2),38
Castro/516 CFNetwork/974.2.1 Darwin/18.0.0,38
AlexaMediaPlayer/2.0.201023.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,38
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SNE-LX1 Build/HUAWEISNE-LX1),38
"Spotify/8.4.65 iOS/12.1 (iPhone10,2)",38
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
PodcastRepublic/18.0 (Linux; U; Android 7.0;heroqltespr/NRD90M),38
CastBox/7.33.2-180801094 (Linux;Android 6.0) ExoPlayerLib/2.8.0,38
"Spotify/8.4.78 iOS/10.3.2 (iPhone8,1)",38
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ALP-L29 Build/HUAWEIALP-L29S),38
iTunes/12.2.1 (Windows; Microsoft Windows 8 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7600.5017.0.22,38
Spotify/8.4.83 Android/26 (HTC U11),38
"Spotify/8.4.77 iOS/12.0 (iPhone9,2)",38
iHeartRadio/8.8.2 (Android 5.0.2; HTC Desire Eye Build/LRX22G),38
"Spotify/8.4.45 iOS/11.0.3 (iPhone8,1)",38
Spotify/8.4.83 Android/19 (SAMSUNG-SM-G900A),38
"Spotify/8.4.69 iOS/11.4.1 (iPhone9,3)",38
podcast/590 CFNetwork/894 Darwin/17.4.0,38
Pandora/1811.2 Android/7.1.1 bolton (ExoPlayerLib1.5.14.1),38
Pandora/1812.1 Android/8.0.0 nash (ExoPlayerLib1.5.14.1),38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; VFD 610 Build/NRD90M),38
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7605.3008.0.20,38
podcast/577 CFNetwork/902.2 Darwin/17.7.0,38
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; SM-J727T Build/M1AJQ),38
"Mozilla/5.0 (Linux; Android 9; LYA-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",38
Mozilla/5.0 (Linux; U; Android 4.4.4;jflteMetroPCS/KTU84P),38
"Spotify/8.4.79 iOS/10.3.2 (iPhone9,2)",38
CastBox/7.31.1-180719036 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.31.1-180719036 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,38
"Mozilla/5.0 (Linux; Android 7.0; WAS-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G8231 Build/41.3.A.2.171),38
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6000 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; LG-Q710AL Build/O11019),38
iTunes/12.4.2 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,38
PodcastRepublic/18.0 (Linux; U; Android 9;OnePlus6TSingle/PKQ1.180716.001),38
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; ASUS_X00LD Build/OPM1.171019.011),38
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G360G Build/LMY48B),38
"Spotify/8.4.79 iOS/11.2 (iPhone8,4)",38
CastBox/7.43.2-181116043 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,38
Spotify/8.4.70 Android/26 (ONEPLUS A3003),38
iTunes/12.9.1 (Windows; Microsoft Windows 7 Service Pack 1 Ultimate Edition (Build 7601)) AppleWebKit/7606.2104.0.21,38
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LDN-L01 Build/HUAWEILDN-L01),38
English%20Radio%20-%20IELTS%20TOEFL%20TOEIC%20Listening%20and%20Speaking/1 CFNetwork/758.5.3 Darwin/15.6.0,38
iTunes/12.6.1 (Windows; Microsoft Windows 10.0 x64 Business Edition (Build 14393); x64) AppleWebKit/7603.1030.4006.6,38
TED Android; Version 4.1.1; Xiaomi Mi A2 9,38
podcast/579 CFNetwork/897.15 Darwin/17.5.0,38
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G386W Build/KOT49H),38
"Spotify/8.4.43 iOS/10.2.1 (iPhone6,2)",38
Spotify/8.4.84 Android/26 (SM-G950F),38
Spotify/8.4.84 Android/24 (EVA-L19),38
"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.5.1 like Chrome/70.0.3538.110 Safari/537.36",38
"Spotify/8.4.45 iOS/12.1 (iPhone10,3)",38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A520F Build/NRD90M),38
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; pt_br),38
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H915 Build/OPR1.170623.032),38
AppleCoreMedia/1.0.0.16D5024a (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_ie),38
TuneIn%20Radio%20Pro/1136 CFNetwork/902.2 Darwin/17.7.0,38
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus Build/OPSS28.65-36-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",38
AndroidDownloadManager/5.0.1 (Linux; U; Android 5.0.1; SCH-I545 Build/LRX22C),38
Spotify/8.4.83 Android/24 (LG-H830),38
"Mozilla/5.0 (Linux; Android 5.1; XT1032 Build/LPBS23.13-56-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36 GSA/8.33.6.21.arm",38
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J700T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",38
AppleCoreMedia/1.0.0.16B5077c (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),38
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; fr_ca),38
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; la),38
PodcastRepublic/18.0 (Linux; U; Android 7.0;capricorn/NRD90M),38
"Podbean/Android App 6.3.7 (http://podbean.com),5dd31c2b6e2d7d54c9b1b5dd0eabf81d",38
"Mozilla/5.0 (Linux; Android 6.0.1; XT1254) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",38
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto G (5S) Build/NPP26.102-27),38
Spotify/8.4.81 Android/23 (LGLS676),38
"Spotify/108800353 OSX/0 (MacBookPro14,2)",38
"Spotify/8.4.53 iOS/12.1 (iPhone10,6)",38
Spotify/8.4.46 Android/26 (FIG-LX1),38
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-J710MN Build/NRD90M),38
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;H3113/50.1.A.13.83),38
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",38
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; SAMSUNG-SM-G900A Build/KTU84P),38
"Spotify/8.4.69 iOS/11.4.1 (iPhone6,1)",38
iTunes/11.4 (Macintosh; OS X 10.9) AppleWebKit/537.71,38
iHeartRadio/8.10.0 (Android 8.0.0; SM-G965U Build/R16NW),38
Podbean/iOS (http://podbean.com) 4.3.8 - 517c38bff9e94adaa1cc3d6b46837402,38
Castro/112 CFNetwork/975.0.3 Darwin/18.2.0,38
Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H910 Build/NRD90M),38
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;lv1/MXB48T),38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9550 Build/R16NW),38
"itunesstored/1.0 iOS/10.2.1 model/iPhone8,4 hwp/s8000 build/14D27 (6; dt:129)",38
"Spotify/8.4.69 iOS/12.1 (iPhone10,1)",38
Spotify/8.4.81 Android/26 (SM-J330FN),38
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960U Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",38
Pandora/1812.1 Android/9 OnePlus6TSingle (ExoPlayerLib1.5.14.1),38
Dalvik/2.1.0 (Linux; U; Android 6.0.1; ZTE Blade A462 Build/MMB29M),38
AppleCoreMedia/1.0.0.14B150 (iPhone; U; CPU OS 10_1_1 like Mac OS X; en_gb),38
Android.LVLDM,38
Spotify/8.4.83 Android/27 (TA-1003),38
PodcastRepublic/18.0 (Linux; U; Android 7.0;Blackview/NRD90M),38
Pandora/1811.2 Android/8.0.0 j7topeltevzw (ExoPlayerLib1.5.14.1),38
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;sperry/NCQS26.69-64-10),38
MediaMonkey 4.1.19.1859,38
AppleCoreMedia/1.0.0.8C148 (iPhone; U; CPU OS 4_2_1 like Mac OS X; fr_fr),38
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; de_at),38
iTunes/12.6.2 (Windows; Microsoft Windows 10.0 x64 Enterprise Edition (Build 14393); x64) AppleWebKit/7603.3008.0.3,38
Spotify/8.4.84 Android/28 (Pixel 2 XL),38
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-us; SM-G960U Build/R16NW) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.65.4.21.arm64",38
AppleCoreMedia/1.0.0.15E302 (iPod touch; U; CPU OS 11_3_1 like Mac OS X; ja_jp),38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; CPH1707 Build/NMF26X),38
Spotify/8.4.45 Android/24 (SM-G920T),38
Spotify/8.4.83 Android/21 (SPH-L720T),38
Dalvik/2.1.0 (Linux; U; Android 6.0.1; E6820TM Build/1.802TC.81.c),38
"Mozilla/5.0 (Linux; Android 8.0.0; VS988 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
yourApplicationName/2.8.5 (Linux;Android 8.0.0) ExoPlayerLib/2.7.0,38
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",38
TED Android; Version 4.1.0; Vivo Y21 5.1,38
"Mozilla/5.0 (Linux; Android 9; Pixel XL Build/PPR2.181005.003.A1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",38
Samsung SM-T580 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),38
Player%20FM/230 CFNetwork/974.2.1 Darwin/18.0.0,38
Spotify/8.4.70 Android/27 (Samsung),38
Samsung SM-J700P stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),38
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B),38
CastBox/7.40.3-181006156 (Linux;Android 5.0) ExoPlayerLib/2.8.0,38
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",38
CastBox/7.42.4-181112045 (Linux;Android 6.0) ExoPlayerLib/2.8.0,38
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-US700 Build/OPM1.171019.026),38
Spotify/8.4.83 Android/26 (SM-J400M),38
Spotify/8.4.81 Android/26 (SM-G960U1),38
AppleCoreMedia/1.0.0.16K45 (Apple TV; U; CPU OS 12_1_1 like Mac OS X; en_gb),38
"Spotify/8.4.77 iOS/11.4.1 (iPhone6,1)",38
aria2/1.34.0,38
CastBox/4.4 (fm.castbox.audiobook.radio.podcast; build:4; iOS 12.1.0),38
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; nl_nl),37
Spotify/8.4.82 Android/24 (Moto G (5)),37
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",37
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; ALE-L21 Build/HuaweiALE-L21),37
Spotify/8.4.83 Android/27 (Redmi S2),37
iTunes/12.5.5 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,37
"Mozilla/5.0 (Linux; Android 7.0; FRD-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
AppleCoreMedia/1.0.0.16B69 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),37
Roku/DVP-8.10 (468.10E04145A),37
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LGUS997 Build/OPR1.170623.032),37
Dalvik/2.1.0 (Linux; U; Android 6.0; LG-K373 Build/MRA58K),37
Downcast/2.9.16 (iPhone; iOS 12.1; Scale/2.00),37
TED Android; Version 4.1.1; Samsung SM-A510Y 6.0.1,37
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_cn),37
"Podbean/Android App 6.4.2 (http://podbean.com),b0af79ec8d07a25030d3aeb7dac4bea3",37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel XL Build/PPR1.180610.009),37
Spotify/8.4.83 Android/19 (HUAWEI MT7-L09),37
Spotify/8.4.80 Android/26 (SM-G965U),37
Spotify/8.4.83 Android/24 (LG-H990),37
PodcastRepublic/18.0 (Linux; U; Android 5.0.1;jfltecan/LRX22C),37
Spotify/8.4.83 Android/25 (MI MAX 2),37
TED Android; Version 4.1.1; Motorola Moto E (4) Plus 7.1.1,37
iCatcher!/4.6.8 (iPhone; iOS 10.3.3; Scale/2.0),37
CastBox/4.14 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.1.0),37
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 929) like Gecko,37
Spotify/8.4.83 Android/24 (SM-G610M),37
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; vi_vn),37
TED Android; Version 4.1.1; OPPO CPH1819 8.1.0,37
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 10586); x64) AppleWebKit/7605.1033.1002.2,37
PodcastRepublic/18.0 (Linux; U; Android 7.0;ASUS_X008_1/NRD90M),37
"Mozilla/5.0 (Linux; Android 7.1.1; XT1609) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",37
Spotify/8.4.83 Android/26 (ATU-L21),37
CastBox/4.15.1 (fm.castbox.audiobook.radio.podcast; build:4; iOS 12.0.1),37
"Podbean/Android App 6.3.7 (http://podbean.com),6bff5442415ba43e4eadfd95a160bd0",37
"Spotify/8.4.79 iOS/11.2.1 (iPhone9,4)",37
Spotify/8.4.82 Android/26 (SM-G935P),37
podcast/579 CFNetwork/811.5.4 Darwin/16.7.0,37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; G8141 Build/47.2.A.0.306),37
Spotify/8.4.82 Android/22 (SM-J320FN),37
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A404 Pandora/1811.1",37
Samsung SM-T530NU stagefright/Beyonce/1.1.9 (Linux;Android 5.0.2),37
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 8 MIUI/V10.0.3.0.OEAMIFH),37
Spotify/8.4.83 Android/25 (LM-X210CM),37
GStreamer souphttpsrc libsoup/2.52.2,37
"Podbean/Android App 6.3.7 (http://podbean.com),ac79f1c3476e6272566469ea3a452a1",37
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; moto g(6) Build/ODS27.104-95),37
Spotify/8.4.81 Android/27 (CLT-L09),37
"Spotify/8.4.71 iOS/12.0.1 (iPhone8,1)",37
Samsung SM-G928F stagefright/Beyonce/1.1.9 (Linux;Android 7.0),37
CastBox/4.19.1 (fm.castbox.audiobook.radio.podcast; build:3; iOS 11.2.2),37
"Spotify/8.4.77 iOS/12.0.1 (iPhone10,2)",37
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",37
iTunes/12.3.3 (Macintosh; OS X 10.11.4) AppleWebKit/601.5.17.1,37
